iso_code,ano,fonte_energia_id,producao,geracao,consumo
JPN,2018,6,,53.78,2166.799
JPN,2019,6,,41.31,2112.394
JPN,2020,6,,35.51,1877.527
JPN,2021,6,,38.14,1911.596
JPN,2022,6,,45.83,1926.723
JPN,2023,6,,34.25,1848.599
KAZ,1985,6,263.536,8.299,246.888
KAZ,1986,6,270.863,8.764,224.887
KAZ,1987,6,279.818,9.031,217.355
KAZ,1988,6,290.285,8.885,218.252
KAZ,1989,6,295.402,8.977,222.715
KAZ,1990,6,300.054,8.731,256.327
KAZ,1991,6,309.358,7.499,258.597
KAZ,1992,6,300.054,7.3,241.588
KAZ,1993,6,267.49,6.735,186.607
KAZ,1994,6,236.229,4.768,146.303
KAZ,1995,6,239.962,4.86,143.007
KAZ,1996,6,267.036,4.246,120.907
KAZ,1997,6,299.81,3.767,121.648
KAZ,1998,6,301.74,3.634,101.108
KAZ,1999,6,350.424,3.012,83.379
KAZ,2000,6,410.737,2.69,92.215
KAZ,2001,6,466.258,2.33,92.171
KAZ,2002,6,549.762,3.07,94.167
KAZ,2003,6,598.344,2.59,102.732
KAZ,2004,6,691.956,1.18,105.8
KAZ,2005,6,715.083,2.63,108.87
KAZ,2006,6,755.987,6.57,125.201
KAZ,2007,6,780.673,7.15,136.472
KAZ,2008,6,821.906,3.08,135.962
KAZ,2009,6,889.495,0.88,109.068
KAZ,2010,6,926.733,0.62,113.106
KAZ,2011,6,931.108,0.54,150.891
KAZ,2012,6,921.381,0.72,161.304
KAZ,2013,6,951.183,0.54,162.814
KAZ,2014,6,940.004,1.02,167.672
KAZ,2015,6,924.078,1.24,154.435
KAZ,2016,6,907.509,1.92,157.863
KAZ,2017,6,1002.443,0.78,159.559
KAZ,2018,6,1050.881,0.06,170.214
KAZ,2019,6,1053.16,0.06,171.497
KAZ,2020,6,996.186,0.06,148.747
KAZ,2021,6,998.759,0.26,183.113
KAZ,2022,6,1046.463,0.06,180.09
KAZ,2023,6,979.664,0.07,191.378
KWT,1965,6,1384.102,,61.96
KWT,1966,6,1460.222,,60.271
KWT,1967,6,1469.943,,58.632
KWT,1968,6,1548.281,,57.056
KWT,1969,6,1638.76,,55.53
KWT,1970,6,1765.422,,54.056
KWT,1971,6,1890.451,,53.169
KWT,1972,6,1946.271,,57.332
KWT,1973,6,1788.699,,54.197
KWT,1974,6,1510.393,,49.557
KWT,1975,6,1236.849,,38.493
KWT,1976,6,1278.263,,45.59
KWT,1977,6,1172.068,,44.116
KWT,1978,6,1265.108,,47.564
KWT,1979,6,1507.477,,53.343
KWT,1980,6,1009.875,,46.05
KWT,1981,6,681.796,,64.211
KWT,1982,6,496.186,,72.01
KWT,1983,6,639.715,,79.701
KWT,1984,6,706.256,,84.21
KWT,1985,6,645.343,,80.655
KWT,1986,6,690.768,,83.613
KWT,1987,6,606.098,,82.106
KWT,1988,6,733.228,,79.014
KWT,1989,6,795.616,,77.53
KWT,1990,6,544.247,,51.688
KWT,1991,6,107.194,,41.371
KWT,1992,6,627.503,,56.785
KWT,1993,6,1123.248,,48.683
KWT,1994,6,1202.044,,60.219
KWT,1995,6,1219.859,,62.409
KWT,1996,6,1222.614,,60.651
KWT,1997,6,1222.479,,66.986
KWT,1998,6,1279.338,,100.819
KWT,1999,6,1192.73,,115.729
KWT,2000,6,1278.003,21.68,120.743
KWT,2001,6,1238.985,23.77,124.055
KWT,2002,6,1148.577,28.37,144.081
KWT,2003,6,1344.474,30.0,176.09
KWT,2004,6,1433.826,29.83,199.314
KWT,2005,6,1516.681,32.76,217.243
KWT,2006,6,1555.59,32.65,203.208
KWT,2007,6,1512.247,33.2,204.986
KWT,2008,6,1584.268,33.29,217.101
KWT,2009,6,1407.567,37.87,224.443
KWT,2010,6,1435.091,37.28,253.164
KWT,2011,6,1638.556,34.96,235.434
KWT,2012,6,1790.649,29.81,221.787
KWT,2013,6,1761.135,33.71,243.437
KWT,2014,6,1747.117,31.36,232.4
KWT,2015,6,1724.112,30.52,239.242
KWT,2016,6,1776.3,29.35,228.75
KWT,2017,6,1685.987,32.44,233.1
KWT,2018,6,1707.854,30.69,245.545
KWT,2019,6,1667.531,28.28,234.157
KWT,2020,6,1525.77,30.94,218.023
KWT,2021,6,1511.645,35.48,224.932
KWT,2022,6,1696.513,37.96,213.799
KWT,2023,6,1625.488,39.79,211.603
LVA,1985,6,,,67.932
LVA,1986,6,,,57.17
LVA,1987,6,,,46.474
LVA,1988,6,,,41.671
LVA,1989,6,,,41.656
LVA,1990,6,,0.42,39.246
LVA,1991,6,,0.56,38.053
LVA,1992,6,0.0,0.17,29.106
LVA,1993,6,0.0,0.49,26.014
LVA,1994,6,0.0,0.82,24.652
LVA,1995,6,0.0,0.52,22.186
LVA,1996,6,0.0,0.74,23.343
LVA,1997,6,0.0,0.31,20.726
LVA,1998,6,0.0,0.4,19.795
LVA,1999,6,0.0,0.4,18.437
LVA,2000,6,0.0,0.19,15.139
LVA,2001,6,0.0,0.14,17.655
LVA,2002,6,0.0,0.18,17.529
LVA,2003,6,0.0,0.1,17.693
LVA,2004,6,0.0,0.06,18.99
LVA,2005,6,0.0,0.01,20.105
LVA,2006,6,0.0,0.0,18.926
LVA,2007,6,0.0,0.02,20.558
LVA,2008,6,0.0,0.0,20.179
LVA,2009,6,0.0,0.0,18.383
LVA,2010,6,0.0,0.0,20.739
LVA,2011,6,0.0,0.0,19.041
LVA,2012,6,0.0,0.0,19.014
LVA,2013,6,0.0,0.0,19.217
LVA,2014,6,0.0,0.0,19.322
LVA,2015,6,0.0,0.0,20.291
LVA,2016,6,0.0,0.0,20.933
LVA,2017,6,,0.0,21.379
LVA,2018,6,,0.01,19.073
LVA,2019,6,,0.0,21.895
LVA,2020,6,,0.0,19.206
LVA,2021,6,,0.0,20.027
LVA,2022,6,,0.0,19.661
LVA,2023,6,,0.0,19.631
LTU,1985,6,,,102.382
LTU,1986,6,,,85.667
LTU,1987,6,,,94.007
LTU,1988,6,,,90.392
LTU,1989,6,,,92.738
LTU,1990,6,,4.19,82.824
LTU,1991,6,,5.74,90.637
LTU,1992,6,0.0,2.34,51.866
LTU,1993,6,1.007,1.02,45.759
LTU,1994,6,1.826,1.27,42.191
LTU,1995,6,2.015,1.1,38.271
LTU,1996,6,1.899,1.32,39.927
LTU,1997,6,2.414,1.58,40.036
LTU,1998,6,3.447,2.9,45.9
LTU,1999,6,2.928,1.81,36.305
LTU,2000,6,3.778,0.75,28.525
LTU,2001,6,6.015,0.79,31.414
LTU,2002,6,5.565,0.69,30.509
LTU,2003,6,4.884,0.49,28.764
LTU,2004,6,3.856,0.53,31.089
LTU,2005,6,2.761,0.6,33.621
LTU,2006,6,2.312,0.53,33.146
LTU,2007,6,1.943,0.65,33.596
LTU,2008,6,1.894,0.81,36.063
LTU,2009,6,1.259,1.01,31.065
LTU,2010,6,1.259,0.9,31.699
LTU,2011,6,1.259,0.47,30.631
LTU,2012,6,1.263,0.44,30.995
LTU,2013,6,1.259,0.44,30.121
LTU,2014,6,1.259,0.43,29.522
LTU,2015,6,1.259,0.57,32.417
LTU,2016,6,1.263,0.54,35.662
LTU,2017,6,,0.43,36.703
LTU,2018,6,,0.39,39.088
LTU,2019,6,,0.35,39.039
LTU,2020,6,,0.43,36.594
LTU,2021,6,,0.46,36.981
LTU,2022,6,,0.51,37.157
LTU,2023,6,,0.68,37.773
LUX,1965,6,,,9.832
LUX,1966,6,,,11.19
LUX,1967,6,,,12.358
LUX,1968,6,,,13.642
LUX,1969,6,,,15.105
LUX,1970,6,,,16.023
LUX,1971,6,,,16.681
LUX,1972,6,,,17.517
LUX,1973,6,,,19.465
LUX,1974,6,,,17.505
LUX,1975,6,,,15.612
LUX,1976,6,,,16.907
LUX,1977,6,,,16.632
LUX,1978,6,,,16.75
LUX,1979,6,,,15.525
LUX,1980,6,0.0,,12.988
LUX,1981,6,0.0,,12.482
LUX,1982,6,0.0,,12.347
LUX,1983,6,0.0,,11.759
LUX,1984,6,0.0,,11.779
LUX,1985,6,0.0,,12.518
LUX,1986,6,0.0,,13.636
LUX,1987,6,0.0,,15.456
LUX,1988,6,0.0,,15.866
LUX,1989,6,0.0,,17.437
LUX,1990,6,0.0,0.51,19.125
LUX,1991,6,0.0,0.58,22.283
LUX,1992,6,0.0,0.55,22.933
LUX,1993,6,0.0,0.57,22.868
LUX,1994,6,0.0,0.43,22.842
LUX,1995,6,0.0,0.23,21.411
LUX,1996,6,0.0,0.18,22.177
LUX,1997,6,0.0,0.13,23.159
LUX,1998,6,0.0,0.03,24.091
LUX,1999,6,0.0,0.03,25.739
LUX,2000,6,0.0,0.03,27.611
LUX,2001,6,0.0,0.03,29.311
LUX,2002,6,0.0,0.03,29.869
LUX,2003,6,0.0,0.03,32.067
LUX,2004,6,0.0,0.03,36.371
LUX,2005,6,0.0,0.03,37.357
LUX,2006,6,0.0,0.04,35.522
LUX,2007,6,0.0,0.04,34.575
LUX,2008,6,0.0,0.04,34.849
LUX,2009,6,0.0,0.04,32.625
LUX,2010,6,0.0,0.05,34.167
LUX,2011,6,0.0,0.06,34.89
LUX,2012,6,0.0,0.06,33.673
LUX,2013,6,0.0,0.06,33.112
LUX,2014,6,0.0,0.06,31.917
LUX,2015,6,0.0,0.07,31.355
LUX,2016,6,0.0,0.07,31.313
LUX,2017,6,,0.08,32.776
LUX,2018,6,,0.08,34.679
LUX,2019,6,,0.08,35.057
LUX,2020,6,,0.07,28.462
LUX,2021,6,,0.07,30.57
LUX,2022,6,,0.07,27.839
LUX,2023,6,,0.06,27.01
MYS,1965,6,0.556,,31.176
MYS,1966,6,0.556,,35.994
MYS,1967,6,0.556,,38.819
MYS,1968,6,2.229,,39.986
MYS,1969,6,5.001,,43.462
MYS,1970,6,10.001,,40.441
MYS,1971,6,38.338,,45.044
MYS,1972,6,51.814,,49.29
MYS,1973,6,50.562,,52.439
MYS,1974,6,45.005,,52.283
MYS,1975,6,54.451,,54.681
MYS,1976,6,93.043,,61.359
MYS,1977,6,101.679,,73.671
MYS,1978,6,120.014,,78.813
MYS,1979,6,156.685,,88.162
MYS,1980,6,153.772,,95.848
MYS,1981,6,143.906,,103.317
MYS,1982,6,168.909,,107.189
MYS,1983,6,213.914,,114.619
MYS,1984,6,248.486,,112.664
MYS,1985,6,247.252,9.017,110.848
MYS,1986,6,277.811,9.187,102.054
MYS,1987,6,274.477,9.172,104.553
MYS,1988,6,299.174,9.39,111.707
MYS,1989,6,325.33,10.012,115.9
MYS,1990,6,343.666,10.555,134.572
MYS,1991,6,357.86,10.945,152.953
MYS,1992,6,363.602,10.586,181.018
MYS,1993,6,355.605,10.685,186.719
MYS,1994,6,361.853,9.744,196.541
MYS,1995,6,387.547,10.936,224.806
MYS,1996,6,393.022,11.094,246.506
MYS,1997,6,389.577,11.726,281.968
MYS,1998,6,395.689,11.31,257.747
MYS,1999,6,376.966,4.967,251.904
MYS,2000,6,390.204,2.36,272.321
MYS,2001,6,378.975,2.79,294.536
MYS,2002,6,397.959,5.49,318.863
MYS,2003,6,411.863,3.97,333.622
MYS,2004,6,422.251,3.4,349.72
MYS,2005,6,397.206,3.03,362.191
MYS,2006,6,374.198,3.03,350.319
MYS,2007,6,387.667,3.02,373.591
MYS,2008,6,390.62,2.71,358.462
MYS,2009,6,369.845,2.84,355.621
MYS,2010,6,384.608,2.8,359.263
MYS,2011,6,344.998,9.44,366.934
MYS,2012,6,349.709,6.71,402.152
MYS,2013,6,333.951,3.1,427.704
MYS,2014,6,346.535,3.49,429.458
MYS,2015,6,374.354,1.74,398.729
MYS,2016,6,387.315,1.18,443.145
MYS,2017,6,382.099,1.7,417.461
MYS,2018,6,378.324,0.93,423.154
MYS,2019,6,355.428,1.07,459.846
MYS,2020,6,325.74,0.94,381.966
MYS,2021,6,300.741,1.27,368.176
MYS,2022,6,294.69,1.76,444.445
MYS,2023,6,296.856,1.187,496.324
MEX,1965,6,209.967,,178.448
MEX,1966,6,215.033,,186.994
MEX,1967,6,237.994,,200.276
MEX,1968,6,254.705,,217.784
MEX,1969,6,267.083,,230.158
MEX,1970,6,281.202,,247.475
MEX,1971,6,280.368,,262.437
MEX,1972,6,291.885,,295.513
MEX,1973,6,300.745,,316.246
MEX,1974,6,377.0,,357.252
MEX,1975,6,466.999,,394.211
MEX,1976,6,520.719,,434.236
MEX,1977,6,632.273,,448.203
MEX,1978,6,775.632,,504.619
MEX,1979,6,938.075,,541.542
MEX,1980,6,1246.595,,603.669
MEX,1981,6,1488.586,,660.861
MEX,1982,6,1756.282,,684.273
MEX,1983,6,1711.058,,666.718
MEX,1984,6,1724.86,,705.731
MEX,1985,6,1696.281,55.062,734.98
MEX,1986,6,1591.935,60.889,744.088
MEX,1987,6,1663.5,66.191,780.321
MEX,1988,6,1659.495,69.398,778.403
MEX,1989,6,1663.849,71.972,832.999
MEX,1990,6,1688.312,64.038,916.386
MEX,1991,6,1777.265,67.693,941.725
MEX,1992,6,1779.759,66.847,954.651
MEX,1993,6,1782.609,65.925,947.339
MEX,1994,6,1793.032,79.72,1021.431
MEX,1995,6,1746.981,70.007,950.11
MEX,1996,6,1888.243,71.476,964.544
MEX,1997,6,1972.675,82.511,1006.945
MEX,1998,6,2017.505,92.333,1054.369
MEX,1999,6,1924.674,89.663,1047.077
MEX,2000,6,1980.843,96.58,1117.636
MEX,2001,6,2045.336,92.74,1107.011
MEX,2002,6,2068.057,79.32,1051.178
MEX,2003,6,2188.768,76.09,1085.188
MEX,2004,6,2210.197,77.56,1137.849
MEX,2005,6,2168.895,82.0,1226.246
MEX,2006,6,2123.0,59.58,1184.833
MEX,2007,6,2003.05,56.63,1236.413
MEX,2008,6,1824.703,59.49,1275.893
MEX,2009,6,1705.704,54.76,1219.584
MEX,2010,6,1693.334,47.68,1171.315
MEX,2011,6,1680.75,51.23,1188.146
MEX,2012,6,1673.06,57.32,1213.666
MEX,2013,6,1649.665,48.45,1175.11
MEX,2014,6,1594.446,33.14,1121.492
MEX,2015,6,1483.0,31.23,1087.805
MEX,2016,6,1411.307,33.52,1117.681
MEX,2017,6,1273.156,38.87,1090.648
MEX,2018,6,1189.641,35.7,1021.472
MEX,2019,6,1103.901,34.79,974.052
MEX,2020,6,1105.467,32.45,838.945
MEX,2021,6,1121.608,32.94,956.65
MEX,2022,6,1135.451,34.24,1048.408
MEX,2023,6,1192.499,32.77,1065.958
MAR,1965,6,1.198,,11.546
MAR,1966,6,1.198,,16.513
MAR,1967,6,1.151,,18.142
MAR,1968,6,1.035,,19.909
MAR,1969,6,0.686,,21.551
MAR,1970,6,0.512,,22.557
MAR,1971,6,0.267,,23.807
MAR,1972,6,0.326,,25.33
MAR,1973,6,0.488,,30.294
MAR,1974,6,0.279,,32.481
MAR,1975,6,0.233,,33.623
MAR,1976,6,0.105,,36.717
MAR,1977,6,0.256,,41.403
MAR,1978,6,0.279,,44.406
MAR,1979,6,0.221,,50.361
MAR,1980,6,0.616,,51.022
MAR,1981,6,0.613,,50.177
MAR,1982,6,0.613,,52.812
MAR,1983,6,0.613,,53.352
MAR,1984,6,0.616,,55.483
MAR,1985,6,0.613,,55.25
MAR,1986,6,0.306,,54.291
MAR,1987,6,0.246,,54.275
MAR,1988,6,0.246,,58.015
MAR,1989,6,0.184,,63.67
MAR,1990,6,0.184,,65.898
MAR,1991,6,0.184,,65.97
MAR,1992,6,0.123,,77.843
MAR,1993,6,0.123,,79.188
MAR,1994,6,0.123,,86.091
MAR,1995,6,0.184,,81.525
MAR,1996,6,0.185,,76.857
MAR,1997,6,0.0,,81.739
MAR,1998,6,0.061,,81.007
MAR,1999,6,0.123,,89.257
MAR,2000,6,0.185,3.53,83.483
MAR,2001,6,0.246,2.42,83.637
MAR,2002,6,0.16,2.65,87.036
MAR,2003,6,0.123,3.12,87.084
MAR,2004,6,0.123,3.21,100.616
MAR,2005,6,0.086,3.28,109.334
MAR,2006,6,0.123,3.17,110.873
MAR,2007,6,0.135,3.31,115.995
MAR,2008,6,0.111,4.64,127.884
MAR,2009,6,0.098,4.13,129.223
MAR,2010,6,0.123,5.43,143.708
MAR,2011,6,0.123,6.35,153.339
MAR,2012,6,0.086,6.64,154.291
MAR,2013,6,0.098,4.63,156.063
MAR,2014,6,0.098,2.57,148.685
MAR,2015,6,0.098,2.21,145.515
MAR,2016,6,0.099,2.88,149.065
MAR,2017,6,,3.49,157.804
MAR,2018,6,,1.25,154.051
MAR,2019,6,,0.79,156.342
MAR,2020,6,,0.69,136.509
MAR,2021,6,,1.38,154.92
MAR,2022,6,,4.19,159.817
MAR,2023,6,,4.11,158.484
NLD,1965,6,27.854,,295.905
NLD,1966,6,27.517,,320.877
NLD,1967,6,26.342,,327.967
NLD,1968,6,24.97,,353.758
NLD,1969,6,23.493,,385.837
NLD,1970,6,22.318,,429.031
NLD,1971,6,19.934,,423.789
NLD,1972,6,18.573,,472.769
NLD,1973,6,17.352,,487.927
NLD,1974,6,16.991,,418.325
NLD,1975,6,16.503,,412.486
NLD,1976,6,15.945,,464.208
NLD,1977,6,16.073,,445.519
NLD,1978,6,16.166,,455.183
NLD,1979,6,12.607,,490.442
NLD,1980,6,19.329,,458.675
NLD,1981,6,20.594,,426.868
NLD,1982,6,28.312,,373.068
NLD,1983,6,39.132,,353.534
NLD,1984,6,44.528,,349.007
NLD,1985,6,55.23,3.258,353.146
NLD,1986,6,66.438,3.456,391.567
NLD,1987,6,62.482,3.659,394.372
NLD,1988,6,56.04,3.796,418.446
NLD,1989,6,48.246,3.307,412.892
NLD,1990,6,52.668,4.84,428.52
NLD,1991,6,53.443,5.29,411.35
NLD,1992,6,41.106,4.95,431.892
NLD,1993,6,40.412,5.3,426.747
NLD,1994,6,63.212,5.38,424.055
NLD,1995,6,53.27,4.94,447.475
NLD,1996,6,48.847,5.19,447.377
NLD,1997,6,45.944,5.58,464.748
NLD,1998,6,46.899,5.77,470.267
NLD,1999,6,33.72,5.75,479.294
NLD,2000,6,31.068,5.36,486.182
NLD,2001,6,26.584,5.6,509.719
NLD,2002,6,39.304,5.48,512.051
NLD,2003,6,39.331,5.9,512.808
NLD,2004,6,36.776,5.76,536.421
NLD,2005,6,29.306,5.97,569.423
NLD,2006,6,24.336,5.11,567.073
NLD,2007,6,33.01,5.96,583.52
NLD,2008,6,26.812,5.67,554.876
NLD,2009,6,20.947,4.12,530.078
NLD,2010,6,17.519,5.02,568.002
NLD,2011,6,18.901,5.32,567.43
NLD,2012,6,17.583,5.12,555.907
NLD,2013,6,18.478,4.89,529.226
NLD,2014,6,23.303,5.35,518.625
NLD,2015,6,22.19,6.02,505.895
NLD,2016,6,14.758,5.87,517.878
NLD,2017,6,,6.1,520.871
NLD,2018,6,,5.5,506.963
NLD,2019,6,,4.93,494.707
NLD,2020,6,,5.0,470.906
NLD,2021,6,,5.33,470.29
NLD,2022,6,,5.16,461.531
NLD,2023,6,,5.17,473.085
NZL,1965,6,0.012,,32.636
NZL,1966,6,0.012,,36.133
NZL,1967,6,0.0,,37.952
NZL,1968,6,0.0,,38.996
NZL,1969,6,0.0,,40.505
NZL,1970,6,0.675,,47.61
NZL,1971,6,1.163,,49.176
NZL,1972,6,1.617,,52.943
NZL,1973,6,1.872,,55.963
NZL,1974,6,1.896,,52.952
NZL,1975,6,1.582,,51.229
NZL,1976,6,5.548,,52.703
NZL,1977,6,7.839,,52.726
NZL,1978,6,6.571,,50.766
NZL,1979,6,4.338,,51.14
NZL,1980,6,4.527,,48.858
NZL,1981,6,6.262,,46.475
NZL,1982,6,9.175,,46.441
NZL,1983,6,9.609,,44.486
NZL,1984,6,10.803,,45.901
NZL,1985,6,12.377,,43.002
NZL,1986,6,18.202,,38.701
NZL,1987,6,17.619,,44.817
NZL,1988,6,21.027,,43.817
NZL,1989,6,23.882,,45.228
NZL,1990,6,25.047,,50.824
NZL,1991,6,26.066,,51.703
NZL,1992,6,24.21,,53.341
NZL,1993,6,26.153,,53.034
NZL,1994,6,25.323,,61.315
NZL,1995,6,20.956,,66.303
NZL,1996,6,23.521,,67.547
NZL,1997,6,36.566,,70.944
NZL,1998,6,30.211,,71.861
NZL,1999,6,27.526,,72.872
NZL,2000,6,24.529,0.54,74.423
NZL,2001,6,22.81,0.59,75.244
NZL,2002,6,21.128,0.56,77.483
NZL,2003,6,16.158,0.69,82.197
NZL,2004,6,13.807,0.68,81.031
NZL,2005,6,13.673,0.61,85.439
NZL,2006,6,12.571,0.66,85.79
NZL,2007,6,25.672,0.61,86.185
NZL,2008,6,36.279,0.72,87.209
NZL,2009,6,33.76,0.57,83.422
NZL,2010,6,33.051,0.65,84.062
NZL,2011,6,28.474,0.57,86.1
NZL,2012,6,26.04,0.62,85.012
NZL,2013,6,22.29,0.64,86.032
NZL,2014,6,26.081,0.63,87.716
NZL,2015,6,26.669,0.65,91.305
NZL,2016,6,22.911,0.61,94.554
NZL,2017,6,,0.64,99.163
NZL,2018,6,,0.62,99.45
NZL,2019,6,,0.68,101.949
NZL,2020,6,,0.63,84.239
NZL,2021,6,,0.71,83.9
NZL,2022,6,,0.62,82.971
NZL,2023,6,,0.62,88.615
MKD,1990,6,,0.1,12.741
MKD,1991,6,,0.06,11.406
MKD,1992,6,0.0,0.06,12.287
MKD,1993,6,0.0,0.09,13.217
MKD,1994,6,0.0,0.04,10.266
MKD,1995,6,0.0,0.04,9.655
MKD,1996,6,0.0,0.07,14.679
MKD,1997,6,0.0,0.07,12.305
MKD,1998,6,0.0,0.06,11.075
MKD,1999,6,0.0,0.03,11.076
MKD,2000,6,0.0,0.43,11.269
MKD,2001,6,0.0,0.17,9.232
MKD,2002,6,0.0,0.21,10.424
MKD,2003,6,0.0,0.02,10.086
MKD,2004,6,0.0,0.02,10.276
MKD,2005,6,0.0,0.01,10.619
MKD,2006,6,0.0,0.25,11.224
MKD,2007,6,0.0,0.48,12.111
MKD,2008,6,0.0,0.18,10.954
MKD,2009,6,0.0,0.25,11.272
MKD,2010,6,0.0,0.06,10.98
MKD,2011,6,0.0,0.07,11.352
MKD,2012,6,0.0,0.09,10.972
MKD,2013,6,0.0,0.11,10.721
MKD,2014,6,0.0,0.15,10.639
MKD,2015,6,0.0,0.14,11.401
MKD,2016,6,0.0,0.1,12.804
MKD,2017,6,,0.09,12.186
MKD,2018,6,,0.05,12.718
MKD,2019,6,,0.06,12.735
MKD,2020,6,,0.09,11.743
MKD,2021,6,,0.14,12.748
MKD,2022,6,,0.39,13.929
MKD,2023,6,,0.53,14.064
NOR,1965,6,0.0,,60.317
NOR,1966,6,0.0,,68.085
NOR,1967,6,0.0,,70.49
NOR,1968,6,0.0,,78.406
NOR,1969,6,0.0,,86.19
NOR,1970,6,0.0,,97.024
NOR,1971,6,3.405,,96.001
NOR,1972,6,18.779,,100.552
NOR,1973,6,18.16,,102.167
NOR,1974,6,19.863,,92.958
NOR,1975,6,107.259,,96.233
NOR,1976,6,158.768,,106.441
NOR,1977,6,162.874,,104.859
NOR,1978,6,202.032,,116.656
NOR,1979,6,226.779,,116.014
NOR,1980,6,291.327,,112.084
NOR,1981,6,282.52,,104.184
NOR,1982,6,293.443,,100.112
NOR,1983,6,365.155,,98.312
NOR,1984,6,418.154,,102.18
NOR,1985,6,456.022,,107.215
NOR,1986,6,500.486,,114.974
NOR,1987,6,582.841,,114.595
NOR,1988,6,662.672,,107.593
NOR,1989,6,871.193,,108.837
NOR,1990,6,955.324,0.21,102.263
NOR,1991,6,1091.385,0.17,96.731
NOR,1992,6,1243.255,0.16,96.992
NOR,1993,6,1327.313,0.18,99.619
NOR,1994,6,1495.42,0.19,103.51
NOR,1995,6,1609.588,0.17,106.97
NOR,1996,6,1798.745,0.19,114.439
NOR,1997,6,1816.931,0.19,114.829
NOR,1998,6,1739.85,0.18,115.234
NOR,1999,6,1740.705,0.22,116.519
NOR,2000,6,1881.212,0.16,108.985
NOR,2001,6,1893.862,0.3,114.805
NOR,2002,6,1842.211,0.3,113.964
NOR,2003,6,1794.847,0.3,118.462
NOR,2004,6,1760.836,0.3,113.563
NOR,2005,6,1622.053,0.31,115.055
NOR,2006,6,1508.654,0.31,117.824
NOR,2007,6,1390.942,0.37,121.141
NOR,2008,6,1348.037,0.36,114.245
NOR,2009,6,1274.321,0.22,113.28
NOR,2010,6,1157.599,0.34,119.778
NOR,2011,6,1096.347,0.27,116.164
NOR,2012,6,1019.441,0.31,116.09
NOR,2013,6,970.706,0.61,117.565
NOR,2014,6,992.656,0.68,114.271
NOR,2015,6,1022.895,0.69,116.294
NOR,2016,6,1054.462,0.63,112.659
NOR,2017,6,1039.177,0.69,111.996
NOR,2018,6,975.305,0.67,115.443
NOR,2019,6,933.999,0.66,110.243
NOR,2020,6,1078.088,0.64,102.117
NOR,2021,6,1096.151,0.72,104.959
NOR,2022,6,1037.271,0.78,107.24
NOR,2023,6,1101.851,0.82,106.811
OMN,1965,6,0.0,,0.097
OMN,1966,6,0.0,,0.122
OMN,1967,6,32.831,,0.541
OMN,1968,6,139.191,,0.652
OMN,1969,6,188.344,,0.929
OMN,1970,6,191.224,,0.936
OMN,1971,6,169.337,,15.472
OMN,1972,6,162.87,,17.677
OMN,1973,6,168.761,,15.376
OMN,1974,6,167.033,,14.128
OMN,1975,6,196.408,,12.905
OMN,1976,6,211.963,,14.856
OMN,1977,6,195.832,,14.312
OMN,1978,6,180.857,,13.617
OMN,1979,6,169.913,,14.084
OMN,1980,6,164.182,,10.598
OMN,1981,6,189.652,,10.413
OMN,1982,6,194.26,,11.133
OMN,1983,6,224.787,,12.078
OMN,1984,6,241.364,,14.802
OMN,1985,6,288.3,,16.33
OMN,1986,6,324.011,,16.101
OMN,1987,6,337.414,,15.272
OMN,1988,6,359.708,,16.145
OMN,1989,6,372.861,,17.088
OMN,1990,6,398.204,,22.101
OMN,1991,6,410.719,,35.978
OMN,1992,6,430.747,,33.162
OMN,1993,6,451.092,,32.122
OMN,1994,6,470.465,,27.224
OMN,1995,6,497.848,,30.478
OMN,1996,6,515.961,,29.043
OMN,1997,6,522.303,,25.347
OMN,1998,6,519.999,,25.26
OMN,1999,6,519.833,,31.589
OMN,2000,6,546.898,1.56,34.169
OMN,2001,6,545.392,1.72,38.882
OMN,2002,6,511.856,1.86,44.713
OMN,2003,6,467.814,1.93,42.715
OMN,2004,6,446.936,2.07,41.731
OMN,2005,6,441.933,2.0,47.424
OMN,2006,6,420.769,2.0,49.878
OMN,2007,6,405.164,0.25,50.931
OMN,2008,6,431.135,0.35,66.966
OMN,2009,6,461.242,0.4,63.707
OMN,2010,6,490.805,0.44,72.778
OMN,2011,6,502.569,0.51,78.741
OMN,2012,6,523.346,0.61,85.788
OMN,2013,6,535.936,0.69,99.684
OMN,2014,6,537.526,0.76,102.236
OMN,2015,6,558.6,0.86,105.74
OMN,2016,6,573.547,0.94,108.508
OMN,2017,6,553.174,1.04,118.944
OMN,2018,6,556.195,1.13,124.87
OMN,2019,6,550.427,1.12,122.143
OMN,2020,6,536.272,1.38,99.792
OMN,2021,6,544.569,1.46,110.458
OMN,2022,6,598.334,1.52,126.109
OMN,2023,6,588.188,1.52,129.454
PAK,1965,6,6.222,,44.921
PAK,1966,6,6.013,,46.117
PAK,1967,6,5.838,,51.548
PAK,1968,6,6.024,,58.71
PAK,1969,6,6.199,,55.063
PAK,1970,6,5.268,,54.475
PAK,1971,6,4.664,,51.227
PAK,1972,6,4.501,,42.28
PAK,1973,6,4.338,,43.334
PAK,1974,6,3.756,,46.688
PAK,1975,6,3.035,,48.481
PAK,1976,6,3.152,,48.496
PAK,1977,6,5.548,,51.053
PAK,1978,6,5.478,,53.866
PAK,1979,6,5.768,,57.544
PAK,1980,6,6.295,,60.102
PAK,1981,6,6.28,,63.787
PAK,1982,6,7.515,,70.188
PAK,1983,6,8.135,,77.345
PAK,1984,6,10.636,,83.871
