iso_code,ano,gas_id,fonte_poluente_id,emissao,emissao_cumulativa
SVK,1887,1,3,0.0,0.0
SVK,1888,1,3,0.0,0.0
SVK,1889,1,3,0.0,0.0
SVK,1890,1,3,0.0,0.0
SVK,1891,1,3,0.0,0.0
SVK,1892,1,3,0.0,0.0
SVK,1893,1,3,0.0,0.0
SVK,1894,1,3,0.0,0.0
SVK,1895,1,3,0.0,0.0
SVK,1896,1,3,0.0,0.0
SVK,1897,1,3,0.0,0.0
SVK,1898,1,3,0.0,0.0
SVK,1899,1,3,0.0,0.0
SVK,1900,1,3,0.0,0.0
SVK,1901,1,3,0.0,0.0
SVK,1902,1,3,0.0,0.0
SVK,1903,1,3,0.0,0.0
SVK,1904,1,3,0.0,0.0
SVK,1905,1,3,0.0,0.0
SVK,1906,1,3,0.0,0.0
SVK,1907,1,3,0.0,0.0
SVK,1908,1,3,0.0,0.0
SVK,1909,1,3,0.0,0.0
SVK,1910,1,3,0.0,0.0
SVK,1911,1,3,0.0,0.0
SVK,1912,1,3,0.0,0.0
SVK,1913,1,3,0.0,0.0
SVK,1914,1,3,0.003,0.003
SVK,1915,1,3,0.004,0.007
SVK,1916,1,3,0.005,0.012
SVK,1917,1,3,0.011,0.022
SVK,1918,1,3,0.009,0.032
SVK,1919,1,3,0.008,0.039
SVK,1920,1,3,0.011,0.05
SVK,1921,1,3,0.016,0.066
SVK,1922,1,3,0.02,0.085
SVK,1923,1,3,0.012,0.097
SVK,1924,1,3,0.012,0.109
SVK,1925,1,3,0.026,0.135
SVK,1926,1,3,0.024,0.159
SVK,1927,1,3,0.018,0.177
SVK,1928,1,3,0.016,0.193
SVK,1929,1,3,0.016,0.209
SVK,1930,1,3,0.077,0.285
SVK,1931,1,3,0.022,0.308
SVK,1932,1,3,0.021,0.328
SVK,1933,1,3,0.02,0.348
SVK,1934,1,3,0.029,0.376
SVK,1935,1,3,0.022,0.399
SVK,1936,1,3,0.021,0.419
SVK,1937,1,3,0.019,0.439
SVK,1938,1,3,0.021,0.46
SVK,1939,1,3,0.024,0.483
SVK,1940,1,3,0.033,0.516
SVK,1941,1,3,0.038,0.554
SVK,1942,1,3,0.039,0.594
SVK,1943,1,3,0.039,0.633
SVK,1944,1,3,0.035,0.668
SVK,1945,1,3,0.014,0.683
SVK,1946,1,3,0.031,0.714
SVK,1947,1,3,0.043,0.757
SVK,1948,1,3,0.053,0.81
SVK,1949,1,3,0.065,0.875
SVK,1950,1,3,0.685,1.561
SVK,1951,1,3,0.676,2.236
SVK,1952,1,3,0.796,3.032
SVK,1953,1,3,0.819,3.852
SVK,1954,1,3,0.995,4.847
SVK,1955,1,3,1.024,5.87
SVK,1956,1,3,1.109,6.979
SVK,1957,1,3,1.325,8.305
SVK,1958,1,3,1.372,9.677
SVK,1959,1,3,1.676,11.353
SVK,1960,1,3,2.175,13.528
SVK,1961,1,3,2.837,16.365
SVK,1962,1,3,3.579,19.944
SVK,1963,1,3,3.916,23.861
SVK,1964,1,3,4.869,28.73
SVK,1965,1,3,5.129,33.859
SVK,1966,1,3,5.365,39.224
SVK,1967,1,3,6.359,45.583
SVK,1968,1,3,6.693,52.276
SVK,1969,1,3,7.896,60.172
SVK,1970,1,3,9.945,70.117
SVK,1971,1,3,11.38,81.497
SVK,1972,1,3,12.413,93.91
SVK,1973,1,3,13.809,107.719
SVK,1974,1,3,14.296,122.015
SVK,1975,1,3,15.679,137.694
SVK,1976,1,3,16.666,154.36
SVK,1977,1,3,17.421,171.781
SVK,1978,1,3,16.41,188.19
SVK,1979,1,3,16.211,204.401
SVK,1980,1,3,15.229,219.63
SVK,1981,1,3,15.045,234.675
SVK,1982,1,3,14.101,248.776
SVK,1983,1,3,13.687,262.463
SVK,1984,1,3,14.479,276.942
SVK,1985,1,3,14.41,291.352
SVK,1986,1,3,13.506,304.858
SVK,1987,1,3,13.442,318.3
SVK,1988,1,3,12.582,330.882
SVK,1989,1,3,11.153,342.035
SVK,1990,1,3,12.783,354.818
SVK,1991,1,3,10.417,365.235
SVK,1992,1,3,8.855,374.09
SVK,1993,1,3,8.144,382.234
SVK,1994,1,3,8.316,390.55
SVK,1995,1,3,8.16,398.71
SVK,1996,1,3,8.093,406.804
SVK,1997,1,3,8.077,414.88
SVK,1998,1,3,8.017,422.897
SVK,1999,1,3,7.758,430.655
SVK,2000,1,3,7.351,438.007
SVK,2001,1,3,7.97,445.976
SVK,2002,1,3,7.968,453.944
SVK,2003,1,3,8.032,461.976
SVK,2004,1,3,8.259,470.235
SVK,2005,1,3,9.218,479.453
SVK,2006,1,3,8.833,488.286
SVK,2007,1,3,9.171,497.457
SVK,2008,1,3,9.508,506.965
SVK,2009,1,3,8.893,515.858
SVK,2010,1,3,9.238,525.096
SVK,2011,1,3,8.757,533.852
SVK,2012,1,3,9.009,542.861
SVK,2013,1,3,8.876,551.737
SVK,2014,1,3,8.754,560.491
SVK,2015,1,3,9.537,570.028
SVK,2016,1,3,9.899,579.927
SVK,2017,1,3,10.012,589.939
SVK,2018,1,3,10.128,600.066
SVK,2019,1,3,10.22,610.286
SVK,2020,1,3,9.512,619.797
SVK,2021,1,3,10.126,629.924
SVK,2022,1,3,10.344,640.267
SVK,2023,1,3,10.407,650.674
SVN,1885,1,3,0.0,0.0
SVN,1890,1,3,0.0,0.0
SVN,1891,1,3,0.0,0.0
SVN,1892,1,3,0.0,0.0
SVN,1893,1,3,0.0,0.0
SVN,1894,1,3,0.0,0.0
SVN,1895,1,3,0.0,0.0
SVN,1896,1,3,0.0,0.0
SVN,1897,1,3,0.0,0.0
SVN,1898,1,3,0.0,0.0
SVN,1899,1,3,0.0,0.0
SVN,1900,1,3,0.0,0.0
SVN,1901,1,3,0.0,0.0
SVN,1902,1,3,0.0,0.0
SVN,1903,1,3,0.0,0.0
SVN,1904,1,3,0.0,0.0
SVN,1905,1,3,0.0,0.0
SVN,1906,1,3,0.0,0.0
SVN,1907,1,3,0.0,0.0
SVN,1908,1,3,0.0,0.0
SVN,1909,1,3,0.0,0.0
SVN,1910,1,3,0.0,0.0
SVN,1911,1,3,0.0,0.0
SVN,1912,1,3,0.0,0.0
SVN,1913,1,3,0.0,0.0
SVN,1919,1,3,0.0,0.0
SVN,1920,1,3,0.0,0.0
SVN,1921,1,3,0.0,0.0
SVN,1922,1,3,0.056,0.056
SVN,1923,1,3,0.054,0.11
SVN,1924,1,3,0.056,0.166
SVN,1925,1,3,0.076,0.242
SVN,1926,1,3,0.084,0.326
SVN,1927,1,3,0.099,0.425
SVN,1928,1,3,0.104,0.529
SVN,1929,1,3,0.115,0.645
SVN,1930,1,3,0.151,0.796
SVN,1931,1,3,0.079,0.875
SVN,1932,1,3,0.11,0.984
SVN,1933,1,3,0.1,1.084
SVN,1934,1,3,0.094,1.178
SVN,1935,1,3,0.087,1.265
SVN,1936,1,3,0.114,1.379
SVN,1937,1,3,0.106,1.485
SVN,1938,1,3,0.001,1.485
SVN,1939,1,3,0.001,1.486
SVN,1940,1,3,0.001,1.487
SVN,1943,1,3,0.001,1.488
SVN,1944,1,3,0.012,1.5
SVN,1945,1,3,0.016,1.516
SVN,1946,1,3,0.016,1.532
SVN,1947,1,3,0.025,1.558
SVN,1948,1,3,0.028,1.586
SVN,1949,1,3,0.048,1.634
SVN,1950,1,3,0.346,1.98
SVN,1951,1,3,0.333,2.313
SVN,1952,1,3,0.253,2.566
SVN,1953,1,3,0.394,2.96
SVN,1954,1,3,0.435,3.395
SVN,1955,1,3,0.454,3.849
SVN,1956,1,3,0.52,4.368
SVN,1957,1,3,0.603,4.971
SVN,1958,1,3,0.632,5.603
SVN,1959,1,3,0.756,6.36
SVN,1960,1,3,0.902,7.262
SVN,1961,1,3,0.924,8.186
SVN,1962,1,3,1.021,9.207
SVN,1963,1,3,1.192,10.399
SVN,1964,1,3,1.44,11.839
SVN,1965,1,3,1.796,13.635
SVN,1966,1,3,2.049,15.684
SVN,1967,1,3,2.577,18.261
SVN,1968,1,3,3.027,21.288
SVN,1969,1,3,3.302,24.59
SVN,1970,1,3,4.432,29.022
SVN,1971,1,3,4.553,33.576
SVN,1972,1,3,4.102,37.677
SVN,1973,1,3,6.176,43.854
SVN,1974,1,3,6.048,49.902
SVN,1975,1,3,6.124,56.026
SVN,1976,1,3,6.511,62.537
SVN,1977,1,3,6.452,68.99
SVN,1978,1,3,7.713,76.703
SVN,1979,1,3,8.583,85.286
SVN,1980,1,3,8.3,93.586
SVN,1981,1,3,7.216,100.801
SVN,1982,1,3,7.006,107.808
SVN,1983,1,3,7.178,114.985
SVN,1984,1,3,7.105,122.09
SVN,1985,1,3,7.17,129.26
SVN,1986,1,3,7.802,137.062
SVN,1987,1,3,7.245,144.307
SVN,1988,1,3,7.245,151.552
SVN,1989,1,3,6.927,158.479
SVN,1990,1,3,5.385,163.864
SVN,1991,1,3,5.122,168.986
SVN,1992,1,3,4.909,173.895
SVN,1993,1,3,5.909,179.804
SVN,1994,1,3,6.473,186.277
SVN,1995,1,3,7.058,193.335
SVN,1996,1,3,8.068,201.404
SVN,1997,1,3,8.198,209.602
SVN,1998,1,3,7.501,217.102
SVN,1999,1,3,7.447,224.549
SVN,2000,1,3,6.792,231.341
SVN,2001,1,3,7.286,238.627
SVN,2002,1,3,7.236,245.863
SVN,2003,1,3,7.158,253.021
SVN,2004,1,3,7.354,260.375
SVN,2005,1,3,7.538,267.913
SVN,2006,1,3,7.708,275.621
SVN,2007,1,3,7.607,283.228
SVN,2008,1,3,8.784,292.012
SVN,2009,1,3,7.571,299.583
SVN,2010,1,3,7.624,307.207
SVN,2011,1,3,7.656,314.863
SVN,2012,1,3,7.461,322.324
SVN,2013,1,3,7.098,329.422
SVN,2014,1,3,6.94,336.362
SVN,2015,1,3,6.867,343.228
SVN,2016,1,3,7.235,350.463
SVN,2017,1,3,7.306,357.769
SVN,2018,1,3,7.32,365.089
SVN,2019,1,3,7.048,372.138
SVN,2020,1,3,6.01,378.148
SVN,2021,1,3,6.524,384.672
SVN,2022,1,3,7.039,391.711
SVN,2023,1,3,6.087,397.798
SLB,1952,1,3,0.004,0.004
SLB,1953,1,3,0.004,0.007
SLB,1954,1,3,0.004,0.011
SLB,1955,1,3,0.011,0.022
SLB,1956,1,3,0.011,0.033
SLB,1957,1,3,0.011,0.044
SLB,1958,1,3,0.011,0.055
SLB,1959,1,3,0.011,0.066
SLB,1960,1,3,0.011,0.077
SLB,1961,1,3,0.015,0.092
SLB,1962,1,3,0.015,0.106
SLB,1963,1,3,0.015,0.121
SLB,1964,1,3,0.018,0.139
SLB,1965,1,3,0.026,0.165
SLB,1966,1,3,0.026,0.191
SLB,1967,1,3,0.033,0.224
SLB,1968,1,3,0.037,0.26
SLB,1969,1,3,0.037,0.297
SLB,1970,1,3,0.04,0.337
SLB,1971,1,3,0.048,0.385
SLB,1972,1,3,0.055,0.44
SLB,1973,1,3,0.066,0.506
SLB,1974,1,3,0.066,0.572
SLB,1975,1,3,0.059,0.63
SLB,1976,1,3,0.062,0.692
SLB,1977,1,3,0.081,0.773
SLB,1978,1,3,0.062,0.835
SLB,1979,1,3,0.11,0.945
SLB,1980,1,3,0.103,1.048
SLB,1981,1,3,0.136,1.183
SLB,1982,1,3,0.121,1.304
SLB,1983,1,3,0.143,1.447
SLB,1984,1,3,0.143,1.59
SLB,1985,1,3,0.15,1.74
SLB,1986,1,3,0.154,1.894
SLB,1987,1,3,0.161,2.056
SLB,1988,1,3,0.158,2.213
SLB,1989,1,3,0.161,2.374
SLB,1990,1,3,0.147,2.521
SLB,1991,1,3,0.158,2.678
SLB,1992,1,3,0.161,2.84
SLB,1993,1,3,0.172,3.012
SLB,1994,1,3,0.183,3.195
SLB,1995,1,3,0.191,3.386
SLB,1996,1,3,0.198,3.583
SLB,1997,1,3,0.205,3.789
SLB,1998,1,3,0.216,4.005
SLB,1999,1,3,0.216,4.221
SLB,2000,1,3,0.224,4.444
SLB,2001,1,3,0.234,4.679
SLB,2002,1,3,0.245,4.924
SLB,2003,1,3,0.256,5.181
SLB,2004,1,3,0.275,5.456
SLB,2005,1,3,0.282,5.738
SLB,2006,1,3,0.289,6.027
SLB,2007,1,3,0.3,6.328
SLB,2008,1,3,0.308,6.636
SLB,2009,1,3,0.319,6.954
SLB,2010,1,3,0.33,7.284
SLB,2011,1,3,0.344,7.628
SLB,2012,1,3,0.348,7.977
SLB,2013,1,3,0.374,8.35
SLB,2014,1,3,0.33,8.68
SLB,2015,1,3,0.293,8.973
SLB,2016,1,3,0.289,9.263
SLB,2017,1,3,0.286,9.548
SLB,2018,1,3,0.289,9.838
SLB,2019,1,3,0.293,10.131
SLB,2020,1,3,0.289,10.42
SLB,2021,1,3,0.289,10.71
SLB,2022,1,3,0.296,11.006
SLB,2023,1,3,0.303,11.309
SOM,1950,1,3,0.048,0.048
SOM,1951,1,3,0.048,0.095
SOM,1952,1,3,0.048,0.143
SOM,1953,1,3,0.048,0.191
SOM,1954,1,3,0.048,0.238
SOM,1955,1,3,0.066,0.304
SOM,1956,1,3,0.07,0.374
SOM,1957,1,3,0.073,0.447
SOM,1958,1,3,0.084,0.531
SOM,1959,1,3,0.088,0.619
SOM,1960,1,3,0.084,0.703
SOM,1961,1,3,0.088,0.791
SOM,1962,1,3,0.106,0.898
SOM,1963,1,3,0.103,1.0
SOM,1964,1,3,0.136,1.136
SOM,1965,1,3,0.132,1.268
SOM,1966,1,3,0.139,1.407
SOM,1967,1,3,0.227,1.634
SOM,1968,1,3,0.154,1.788
SOM,1969,1,3,0.161,1.949
SOM,1970,1,3,0.216,2.165
SOM,1971,1,3,0.187,2.352
SOM,1972,1,3,0.234,2.587
SOM,1973,1,3,0.264,2.851
SOM,1974,1,3,0.33,3.18
SOM,1975,1,3,0.502,3.682
SOM,1976,1,3,0.48,4.162
SOM,1977,1,3,0.799,4.961
SOM,1978,1,3,0.557,5.518
SOM,1979,1,3,0.487,6.005
SOM,1980,1,3,0.813,6.819
SOM,1981,1,3,0.275,7.094
SOM,1982,1,3,0.718,7.812
SOM,1983,1,3,0.934,8.746
SOM,1984,1,3,0.714,9.46
SOM,1985,1,3,0.857,10.318
SOM,1986,1,3,0.923,11.241
SOM,1987,1,3,0.993,12.234
SOM,1988,1,3,0.982,13.216
SOM,1989,1,3,0.931,14.147
SOM,1990,1,3,0.766,14.912
SOM,1991,1,3,0.7,15.612
SOM,1992,1,3,0.656,16.268
SOM,1993,1,3,0.616,16.884
SOM,1994,1,3,0.608,17.492
SOM,1995,1,3,0.575,18.067
SOM,1996,1,3,0.575,18.642
SOM,1997,1,3,0.535,19.177
SOM,1998,1,3,0.506,19.683
SOM,1999,1,3,0.487,20.17
SOM,2000,1,3,0.476,20.647
SOM,2001,1,3,0.498,21.145
SOM,2002,1,3,0.557,21.702
SOM,2003,1,3,0.561,22.262
SOM,2004,1,3,0.561,22.823
SOM,2005,1,3,0.564,23.387
SOM,2006,1,3,0.564,23.952
SOM,2007,1,3,0.608,24.56
SOM,2008,1,3,0.601,25.161
SOM,2009,1,3,0.597,25.758
SOM,2010,1,3,0.612,26.37
SOM,2011,1,3,0.612,26.982
SOM,2012,1,3,0.608,27.59
SOM,2013,1,3,0.63,28.22
SOM,2014,1,3,0.63,28.85
SOM,2015,1,3,0.63,29.481
SOM,2016,1,3,0.638,30.118
SOM,2017,1,3,0.638,30.756
SOM,2018,1,3,0.638,31.393
SOM,2019,1,3,0.638,32.031
SOM,2020,1,3,0.597,32.628
SOM,2021,1,3,0.619,33.247
SOM,2022,1,3,0.56,33.807
SOM,2023,1,3,0.558,34.365
ZAF,1884,1,3,0.0,0.0
ZAF,1885,1,3,0.0,0.0
ZAF,1886,1,3,0.0,0.0
ZAF,1887,1,3,0.0,0.0
ZAF,1888,1,3,0.0,0.0
ZAF,1889,1,3,0.0,0.0
ZAF,1890,1,3,0.0,0.0
ZAF,1891,1,3,0.0,0.0
ZAF,1892,1,3,0.0,0.0
ZAF,1893,1,3,0.0,0.0
ZAF,1894,1,3,0.0,0.0
ZAF,1895,1,3,0.0,0.0
ZAF,1896,1,3,0.0,0.0
ZAF,1897,1,3,0.0,0.0
ZAF,1898,1,3,0.0,0.0
ZAF,1899,1,3,0.0,0.0
ZAF,1900,1,3,0.0,0.0
ZAF,1901,1,3,0.0,0.0
ZAF,1902,1,3,0.0,0.0
ZAF,1903,1,3,0.0,0.0
ZAF,1904,1,3,0.0,0.0
ZAF,1905,1,3,0.0,0.0
ZAF,1906,1,3,0.0,0.0
ZAF,1907,1,3,0.0,0.0
ZAF,1908,1,3,0.0,0.0
ZAF,1909,1,3,0.0,0.0
ZAF,1910,1,3,0.0,0.0
ZAF,1911,1,3,0.0,0.0
ZAF,1912,1,3,0.0,0.0
ZAF,1913,1,3,0.0,0.0
ZAF,1914,1,3,0.0,0.0
ZAF,1915,1,3,0.0,0.0
ZAF,1916,1,3,0.0,0.0
ZAF,1917,1,3,0.0,0.0
ZAF,1918,1,3,0.0,0.0
ZAF,1919,1,3,0.0,0.0
ZAF,1920,1,3,0.0,0.0
ZAF,1921,1,3,0.0,0.0
ZAF,1922,1,3,0.0,0.0
ZAF,1923,1,3,0.0,0.0
ZAF,1924,1,3,0.0,0.0
ZAF,1925,1,3,0.0,0.0
ZAF,1926,1,3,0.0,0.0
ZAF,1927,1,3,0.0,0.0
ZAF,1928,1,3,0.0,0.0
ZAF,1929,1,3,0.0,0.0
ZAF,1930,1,3,0.0,0.0
ZAF,1931,1,3,0.0,0.0
ZAF,1932,1,3,0.0,0.0
ZAF,1933,1,3,0.0,0.0
ZAF,1934,1,3,0.0,0.0
ZAF,1935,1,3,0.0,0.0
ZAF,1936,1,3,0.0,0.0
ZAF,1937,1,3,0.0,0.0
ZAF,1938,1,3,0.0,0.0
ZAF,1939,1,3,0.0,0.0
ZAF,1940,1,3,0.0,0.0
ZAF,1941,1,3,0.0,0.0
ZAF,1942,1,3,0.0,0.0
ZAF,1943,1,3,0.0,0.0
ZAF,1944,1,3,0.0,0.0
ZAF,1945,1,3,0.0,0.0
ZAF,1946,1,3,0.0,0.0
ZAF,1947,1,3,0.0,0.0
ZAF,1948,1,3,0.0,0.0
ZAF,1949,1,3,0.0,0.0
ZAF,1950,1,3,4.947,4.947
ZAF,1951,1,3,5.647,10.593
ZAF,1952,1,3,5.98,16.573
ZAF,1953,1,3,6.06,22.633
ZAF,1954,1,3,6.774,29.408
ZAF,1955,1,3,7.628,37.036
ZAF,1956,1,3,8.511,45.547
ZAF,1957,1,3,8.057,53.604
ZAF,1958,1,3,9.197,62.801
ZAF,1959,1,3,8.643,71.444
ZAF,1960,1,3,9.068,80.512
ZAF,1961,1,3,10.365,90.878
ZAF,1962,1,3,11.091,101.969
ZAF,1963,1,3,11.696,113.665
ZAF,1964,1,3,15.286,128.951
ZAF,1965,1,3,15.121,144.073
ZAF,1966,1,3,17.218,161.29
ZAF,1967,1,3,18.873,180.163
ZAF,1968,1,3,17.298,197.462
ZAF,1969,1,3,19.91,217.372
ZAF,1970,1,3,22.882,240.253
ZAF,1971,1,3,32.089,272.343
ZAF,1972,1,3,30.678,303.021
ZAF,1973,1,3,32.731,335.752
ZAF,1974,1,3,32.606,368.358
ZAF,1975,1,3,37.002,405.36
ZAF,1976,1,3,37.684,443.044
ZAF,1977,1,3,37.915,480.959
ZAF,1978,1,3,36.995,517.955
ZAF,1979,1,3,35.314,553.268
ZAF,1980,1,3,30.62,583.888
ZAF,1981,1,3,34.977,618.865
ZAF,1982,1,3,45.775,664.64
ZAF,1983,1,3,48.233,712.873
ZAF,1984,1,3,46.837,759.71
ZAF,1985,1,3,46.914,806.624
ZAF,1986,1,3,46.944,853.568
ZAF,1987,1,3,41.421,894.989
ZAF,1988,1,3,44.88,939.869
ZAF,1989,1,3,52.875,992.744
ZAF,1990,1,3,40.615,1033.36
ZAF,1991,1,3,41.238,1074.598
ZAF,1992,1,3,34.753,1109.351
ZAF,1993,1,3,23.156,1132.508
ZAF,1994,1,3,31.646,1164.154
ZAF,1995,1,3,33.767,1197.921
ZAF,1996,1,3,31.65,1229.571
ZAF,1997,1,3,44.243,1273.814
ZAF,1998,1,3,44.587,1318.401
ZAF,1999,1,3,30.69,1349.091
ZAF,2000,1,3,33.302,1382.393
ZAF,2001,1,3,25.886,1408.279
ZAF,2002,1,3,22.449,1430.728
ZAF,2003,1,3,39.744,1470.472
ZAF,2004,1,3,54.238,1524.71
ZAF,2005,1,3,27.832,1552.542
ZAF,2006,1,3,53.08,1605.622
ZAF,2007,1,3,59.332,1664.953
ZAF,2008,1,3,62.765,1727.718
ZAF,2009,1,3,71.071,1798.789
ZAF,2010,1,3,54.458,1853.247
ZAF,2011,1,3,62.665,1915.912
ZAF,2012,1,3,52.183,1968.095
ZAF,2013,1,3,51.655,2019.75
ZAF,2014,1,3,58.756,2078.506
ZAF,2015,1,3,53.894,2132.4
ZAF,2016,1,3,59.049,2191.449
ZAF,2017,1,3,57.224,2248.673
ZAF,2018,1,3,64.823,2313.497
ZAF,2019,1,3,55.169,2368.665
ZAF,2020,1,3,45.408,2414.073
ZAF,2021,1,3,56.558,2470.631
ZAF,2022,1,3,56.434,2527.064
ZAF,2023,1,3,57.361,2584.426
KOR,1905,1,3,0.0,0.0
KOR,1909,1,3,0.0,0.0
KOR,1910,1,3,0.0,0.0
KOR,1911,1,3,0.0,0.0
KOR,1912,1,3,0.0,0.0
KOR,1913,1,3,0.0,0.0
KOR,1914,1,3,0.0,0.0
KOR,1915,1,3,0.0,0.0
KOR,1916,1,3,0.0,0.0
KOR,1918,1,3,0.0,0.0
KOR,1919,1,3,0.0,0.0
KOR,1920,1,3,0.0,0.0
KOR,1921,1,3,0.0,0.0
KOR,1922,1,3,0.0,0.0
KOR,1923,1,3,0.0,0.0
KOR,1924,1,3,0.0,0.0
KOR,1925,1,3,0.0,0.0
KOR,1926,1,3,0.0,0.0
KOR,1927,1,3,0.0,0.0
KOR,1928,1,3,0.0,0.0
KOR,1929,1,3,0.0,0.0
KOR,1930,1,3,0.0,0.0
KOR,1931,1,3,0.0,0.0
KOR,1932,1,3,0.0,0.0
KOR,1933,1,3,0.0,0.0
KOR,1934,1,3,0.0,0.0
KOR,1935,1,3,0.0,0.0
KOR,1936,1,3,0.0,0.0
KOR,1937,1,3,0.0,0.0
KOR,1938,1,3,0.0,0.0
KOR,1939,1,3,0.0,0.0
KOR,1940,1,3,0.0,0.0
KOR,1941,1,3,0.0,0.0
KOR,1942,1,3,0.0,0.0
KOR,1943,1,3,0.0,0.0
KOR,1944,1,3,0.0,0.0
KOR,1946,1,3,0.0,0.0
KOR,1947,1,3,0.0,0.0
KOR,1948,1,3,0.0,0.0
KOR,1949,1,3,0.0,0.0
KOR,1950,1,3,0.497,0.497
KOR,1951,1,3,0.557,1.054
KOR,1952,1,3,0.663,1.718
KOR,1953,1,3,1.008,2.726
KOR,1954,1,3,1.063,3.789
KOR,1955,1,3,1.121,4.91
KOR,1956,1,3,1.436,6.346
KOR,1957,1,3,1.469,7.815
KOR,1958,1,3,1.69,9.505
KOR,1959,1,3,2.151,11.656
KOR,1960,1,3,2.085,13.741
KOR,1961,1,3,2.29,16.031
KOR,1962,1,3,2.953,18.984
KOR,1963,1,3,3.927,22.912
KOR,1964,1,3,3.249,26.161
KOR,1965,1,3,4.547,30.708
KOR,1966,1,3,6.526,37.234
KOR,1967,1,3,10.495,47.728
KOR,1968,1,3,15.385,63.114
KOR,1969,1,3,20.049,83.163
KOR,1970,1,3,27.555,110.718
KOR,1971,1,3,31.602,142.32
KOR,1972,1,3,32.538,174.858
KOR,1973,1,3,40.2,215.058
KOR,1974,1,3,41.682,256.74
KOR,1975,1,3,46.034,302.774
KOR,1976,1,3,53.516,356.29
KOR,1977,1,3,61.489,417.78
KOR,1978,1,3,69.422,487.201
KOR,1979,1,3,78.923,566.124
KOR,1980,1,3,77.556,643.68
KOR,1981,1,3,72.132,715.812
KOR,1982,1,3,71.604,787.416
KOR,1983,1,3,74.361,861.776
KOR,1984,1,3,73.284,935.06
KOR,1985,1,3,71.168,1006.228
KOR,1986,1,3,73.844,1080.072
KOR,1987,1,3,76.399,1156.47
KOR,1988,1,3,92.496,1248.966
KOR,1989,1,3,107.457,1356.423
KOR,1990,1,3,130.947,1487.37
KOR,1991,1,3,151.671,1639.041
KOR,1992,1,3,173.971,1813.012
KOR,1993,1,3,189.427,2002.439
KOR,1994,1,3,206.573,2209.012
KOR,1995,1,3,226.079,2435.091
KOR,1996,1,3,239.471,2674.562
KOR,1997,1,3,246.07,2920.632
KOR,1998,1,3,183.586,3104.219
KOR,1999,1,3,200.628,3304.847
KOR,2000,1,3,206.229,3511.076
KOR,2001,1,3,206.083,3717.158
KOR,2002,1,3,207.116,3924.274
KOR,2003,1,3,205.372,4129.646
KOR,2004,1,3,196.256,4325.902
KOR,2005,1,3,195.069,4520.972
KOR,2006,1,3,190.054,4711.026
KOR,2007,1,3,187.258,4898.284
KOR,2008,1,3,171.088,5069.373
KOR,2009,1,3,172.708,5242.081
KOR,2010,1,3,176.156,5418.237
KOR,2011,1,3,171.469,5589.706
KOR,2012,1,3,170.817,5760.523
KOR,2013,1,3,168.582,5929.105
KOR,2014,1,3,161.534,6090.639
KOR,2015,1,3,170.594,6261.232
KOR,2016,1,3,184.034,6445.267
KOR,2017,1,3,179.413,6624.68
KOR,2018,1,3,177.633,6802.313
KOR,2019,1,3,175.797,6978.11
KOR,2020,1,3,165.068,7143.178
KOR,2021,1,3,171.484,7314.663
KOR,2022,1,3,173.664,7488.327
KOR,2023,1,3,170.389,7658.716
SSD,1950,1,3,0.033,0.033
SSD,1951,1,3,0.046,0.079
SSD,1952,1,3,0.052,0.131
SSD,1953,1,3,0.053,0.184
SSD,1954,1,3,0.06,0.244
SSD,1955,1,3,0.064,0.309
SSD,1956,1,3,0.067,0.376
SSD,1957,1,3,0.086,0.462
SSD,1958,1,3,0.094,0.556
SSD,1959,1,3,0.104,0.659
SSD,1960,1,3,0.107,0.766
SSD,1961,1,3,0.108,0.875
SSD,1962,1,3,0.118,0.992
SSD,1963,1,3,0.131,1.123
SSD,1964,1,3,0.15,1.273
SSD,1965,1,3,0.194,1.467
SSD,1966,1,3,0.212,1.679
SSD,1967,1,3,0.256,1.935
SSD,1968,1,3,0.25,2.185
SSD,1969,1,3,0.336,2.521
SSD,1970,1,3,0.39,2.912
SSD,1971,1,3,0.401,3.312
SSD,1972,1,3,0.433,3.745
SSD,1973,1,3,0.436,4.182
SSD,1974,1,3,0.457,4.639
SSD,1975,1,3,0.341,4.98
SSD,1976,1,3,0.302,5.282
SSD,1977,1,3,0.306,5.588
SSD,1978,1,3,0.277,5.865
SSD,1979,1,3,0.287,6.152
SSD,1980,1,3,0.302,6.454
SSD,1981,1,3,0.293,6.747
SSD,1982,1,3,0.308,7.055
SSD,1983,1,3,0.315,7.37
SSD,1984,1,3,0.282,7.652
SSD,1985,1,3,0.328,7.979
SSD,1986,1,3,0.342,8.321
SSD,1987,1,3,0.27,8.591
SSD,1988,1,3,0.39,8.981
SSD,1989,1,3,0.302,9.283
SSD,1990,1,3,0.42,9.703
SSD,1991,1,3,0.393,10.096
SSD,1992,1,3,0.351,10.447
SSD,1993,1,3,0.242,10.69
SSD,1994,1,3,0.333,11.023
SSD,1995,1,3,0.344,11.367
SSD,1996,1,3,0.355,11.722
SSD,1997,1,3,0.435,12.157
SSD,1998,1,3,0.377,12.534
SSD,1999,1,3,0.409,12.943
SSD,2000,1,3,0.445,13.388
SSD,2001,1,3,0.512,13.899
SSD,2002,1,3,0.652,14.551
SSD,2003,1,3,0.728,15.28
SSD,2004,1,3,0.921,16.2
SSD,2005,1,3,0.882,17.082
SSD,2006,1,3,0.966,18.048
SSD,2007,1,3,1.134,19.182
